id,brewery_id,atmosphere,fbcount,fbscore,food,overall,reviewcount,selection,service
8673,20412,0,,,0,0,0,0,0
8674,1767,0,,,0,0,0,0,0
8675,2061,4.25,,,4.25,85,1,4.25,4.25
8676,1768,0,,,0,0,0,0,0
8677,20687,0,,,0,0,0,0,0
8678,20826,0,,,0,0,0,0,0
8679,20827,0,,,0,0,0,0,0
8680,20828,0,,,0,0,0,0,0
8681,14334,0,,,0,0,0,0,0
8682,19699,0,,,0,0,0,0,0
8683,19686,0,,,0,0,0,0,0
8684,19179,0,,,0,0,0,0,0
8685,20314,0,,,0,0,0,0,0
8686,20337,0,,,0,0,0,0,0
8687,1769,0,,,0,0,0,0,0
8688,8996,4,,,4.5,90.0001,1,5,4.5
8689,6548,4,,,4,86.66675,1,4.75,4.25
8690,10424,0,,,0,0,0,0,0
8691,13515,0,,,0,0,0,0,0
8692,20313,0,,,0,0,0,0,0
8693,20338,0,,,0,0,0,0,0
8694,20352,0,,,0,0,0,0,0
8695,4645,0,,,0,0,0,0,0
8696,20785,0,,,0,0,0,0,0
8697,15126,0,,,0,0,0,0,0
8698,20825,0,,,0,0,0,0,0
8699,20607,0,,,0,0,0,0,0
8700,11456,5,,,0,95,1,4.75,4.5
8701,20788,0,,,0,0,0,0,0
8702,15255,3.5,,,0,78.3335,1,4.75,3.5
8703,17515,0,,,0,0,0,0,0
8704,13716,0,,,0,0,0,0,0
8705,15055,3.5,,,0,74.99995,1,3.5,4.25
8706,5219,4.25,,,4.25,86.66665,1,4.25,4.5
8707,12472,0,,,0,0,0,0,0
8708,13439,0,,,0,0,0,0,0
8709,14227,0,,,0,0,0,0,0
8710,11041,3.8333333333,,,4.25,81.6667333333,3,4.4166666667,4
8711,10434,0,,,0,0,0,0,0
8712,15880,3.5,,,0,78.3334,1,4.25,4
8713,6159,0,,,0,0,0,0,0
8714,7630,0,,,0,0,0,0,0
8715,2624,0,,,0,0,0,0,0
8716,6484,3.875,,,0,80,2,4,4.125
8717,20926,0,,,0,0,0,0,0
8718,17751,0,,,0,0,0,0,0
8719,20370,0,,,0,0,0,0,0
8720,6885,0,,,0,0,0,0,0
8721,16571,0,,,0,0,0,0,0
8722,20271,0,,,0,0,0,0,0
8723,13080,0,,,0,0,0,0,0
8724,17882,0,,,0,0,0,0,0
8725,17367,4,,,4.25,85.00005,1,4.5,4.25
8726,1812,0,,,0,0,0,0,0
8727,2064,0,,,0,0,0,0,0
8728,2065,0,,,0,0,0,0,0
8729,20590,0,,,0,0,0,0,0
8730,19224,4.25,,,3.5,86.66665,1,4.25,4.5
8731,15613,0,,,0,0,0,0,0
8732,2066,0,,,0,0,0,0,0
8733,232,4.625,,,4,86.666625,2,4.125,4.25
8734,19829,0,,,0,0,0,0,0
8735,2067,0,,,0,0,0,0,0
8736,6151,0,,,0,0,0,0,0
8737,18243,0,,,0,0,0,0,0
8738,239,4.0625,,,4.25,76.666725,4,4.125,3.3125
8739,12465,0,,,0,0,0,0,0
8740,20784,0,,,0,0,0,0,0
8741,1825,0,,,0,0,0,0,0
8742,16464,0,,,0,0,0,0,0
8743,19116,0,,,0,0,0,0,0
8744,17895,0,,,0,0,0,0,0
8745,11103,4.125,,,4,87.500025,2,4.5,4.5
8746,10487,2,,,2,50.0002,1,3.5,2
8747,5137,4.25,,,4.125,91.66675,2,5,4.5
8748,12082,0,,,0,0,0,0,0
8749,1771,0,,,0,0,0,0,0
8750,13044,0,,,0,0,0,0,0
8751,17896,0,,,0,0,0,0,0
8752,15816,3.75,,,4,75,1,3.75,3.75
8753,20377,0,,,0,0,0,0,0
8754,19899,0,,,0,0,0,0,0
8755,15614,0,,,0,0,0,0,0
8756,12396,0,,,0,0,0,0,0
8757,2068,0,,,0,0,0,0,0
8758,19833,0,,,0,0,0,0,0
8759,2069,0,,,0,0,0,0,0
8760,289,4.25,,,3.275,75.6060318182,11,3.6363636364,3.4545454545
8761,17444,0,,,0,0,0,0,0
8762,14048,4.5,,,4.5,90,1,4.5,4.5
8763,2070,4.75,,,4.25,88.33325,1,4,4.5
8764,1772,0,,,0,0,0,0,0
8765,20223,0,,,0,0,0,0,0
8766,1773,0,,,0,0,0,0,0
8767,20312,0,,,0,0,0,0,0
8768,20351,0,,,0,0,0,0,0
8769,7852,0,,,0,0,0,0,0
8770,20741,0,,,0,0,0,0,0
8771,19261,0,,,0,0,0,0,0
8772,19155,0,,,0,0,0,0,0
8773,20790,0,,,0,0,0,0,0
8774,19685,4,,,3.5,86.6667,1,4.5,4.5
8775,19836,0,,,0,0,0,0,0
8776,17909,0,,,0,0,0,0,0
8777,7635,0,,,0,0,0,0,0
8778,19840,0,,,0,0,0,0,0
8779,21256,0,,,0,0,0,0,0
8780,3057,0,,,0,0,0,0,0
8781,18260,0,,,0,0,0,0,0
8782,19835,0,,,0,0,0,0,0
8783,19818,0,,,0,0,0,0,0
8784,10061,4.25,,,4.5625,93.333375,4,4.875,4.875
8785,13544,0,,,0,0,0,0,0
8786,20046,0,,,0,0,0,0,0
8787,19828,0,,,0,0,0,0,0
8788,20272,0,,,0,0,0,0,0
8789,21257,0,,,0,0,0,0,0
8790,19819,0,,,0,0,0,0,0
8791,1821,4.5,,,4.5,90.00005,2,4.75,4.25
8792,12933,0,,,0,0,0,0,0
8793,20841,0,,,0,0,0,0,0
8794,6424,0,,,0,0,0,0,0
8795,2071,0,,,0,0,0,0,0
8796,3494,0,,,0,0,0,0,0
8797,16665,0,,,0,0,0,0,0
8798,20839,0,,,0,0,0,0,0
8799,6163,4,,,4,80,1,4,4
8800,7932,4.1666666667,,,4,88.8889666667,3,4.8333333333,4.3333333333
8801,17789,0,,,0,0,0,0,0
8802,20072,0,,,0,0,0,0,0
8803,20073,0,,,0,0,0,0,0
8804,20545,0,,,0,0,0,0,0
8805,20371,0,,,0,0,0,0,0
8806,20273,0,,,0,0,0,0,0
8807,3114,0,,,0,0,0,0,0
8808,6124,4.5,,,4.25,81.66665,1,4,3.75
8809,17443,0,,,0,0,0,0,0
8810,1827,0,,,0,0,0,0,0
8811,2072,0,,,0,0,0,0,0
8812,12648,0,,,0,0,0,0,0
8813,2073,4.25,,,4.5,76.66655,1,3.25,4
8814,20529,0,,,0,0,0,0,0
8815,16753,0,,,0,0,0,0,0
8816,16750,0,,,0,0,0,0,0
8817,3221,4.375,,,4.125,89.166675,2,4.5,4.5
8818,2074,4,,,3.75,79.99995,1,3.75,4.25
8819,2075,4,,,3.5,78.3333,1,3.75,4
8820,19839,0,,,0,0,0,0,0
8821,12884,3,,,0,56.6666,1,2.5,3
8822,9739,4,,,4.1666666667,82.7777833333,3,4.1666666667,4.25
8823,20130,4.25,,,0,78.3332,1,3.25,4.25
8824,20131,0,,,0,0,0,0,0
8825,6898,0,,,0,0,0,0,0
8826,6488,4.6875,,,4.25,93.3333375,4,4.6875,4.625
8827,10562,0,,,0,0,0,0,0
8828,15809,3,,,0,69.9999,1,3,4.5
8829,6649,0,,,0,0,0,0,0
8830,20274,0,,,0,0,0,0,0
8831,420,4.5,,,0,93.3334,1,5,4.5
8832,2077,4.6666666667,,,4.625,95.5556,3,5,4.6666666667
8833,20765,2.5,,,0,83.3335,1,5,5
8834,21174,0,,,0,0,0,0,0
8835,1774,0,,,0,0,0,0,0
8836,6901,0,,,0,0,0,0,0
8837,2078,4.75,,,4,88.3333,1,4.25,4.25
8838,1775,3.5,,,4.25,85.00015,1,5,4.25
8839,20268,0,,,0,0,0,0,0
8840,2079,4,,,3.75,78.33335,1,4,3.75
8841,19787,0,,,0,0,0,0,0
8842,11943,0,,,0,0,0,0,0
8843,15883,3.75,,,4,78.3333,1,3.75,4.25
8844,1776,0,,,0,0,0,0,0
8845,5275,4,,,3.5,76.6666,1,3.5,4
8846,6128,4.25,,,3.75,86.66665,1,4.25,4.5
8847,9738,0,,,0,0,0,0,0
8848,10967,0,,,0,0,0,0,0
8849,2080,0,,,0,0,0,0,0
8850,15726,0,,,0,0,0,0,0
8851,21096,0,,,0,0,0,0,0
8852,3525,0,,,0,0,0,0,0
8853,12021,0,,,0,0,0,0,0
8854,2625,3.9166666667,,,0,84.4445166667,3,4.5833333333,4.1666666667
8855,4695,4.25,,,0,88.33345,1,5,4
8856,2081,4.25,,,4,81.66665,1,4,4
8857,15586,4.5,,,4.5,84.9999,1,3.75,4.5
8858,18563,0,,,0,0,0,0,0
8859,1777,0,,,0,0,0,0,0
8860,2082,0,,,0,0,0,0,0
8861,10425,0,,,0,0,0,0,0
8862,9673,0,,,0,0,0,0,0
8863,20829,0,,,0,0,0,0,0
8864,15795,4.25,,,0,86.6667,1,4.5,4.25
8865,2083,0,,,0,0,0,0,0
8866,10455,0,,,0,0,0,0,0
8867,1778,0,,,0,0,0,0,0
8868,14093,0,,,0,0,0,0,0
8869,20069,0,,,0,0,0,0,0
8870,19192,0,,,0,0,0,0,0
8871,19837,0,,,0,0,0,0,0
8872,20154,0,,,0,0,0,0,0
8873,21260,0,,,0,0,0,0,0
8874,5433,4,,,0,74.9998,1,2.75,4.5
8875,20921,0,,,0,0,0,0,0
8876,2626,0,,,0,0,0,0,0
8877,494,4,,,4.25,83.333375,2,4.375,4.125
8878,15327,0,,,0,0,0,0,0
8879,2084,4,,,2.25,78.333275,2,3.625,4.125
8880,19312,0,,,0,0,0,0,0
8881,1779,0,,,0,0,0,0,0
8882,2085,0,,,0,0,0,0,0
8883,10321,4,,,4.25,81.6667,1,4.25,4
8884,10319,0,,,0,0,0,0,0
8885,18431,0,,,0,0,0,0,0
8886,2086,5,,,4.25,93.3333,1,4.5,4.5
8887,19691,0,,,0,0,0,0,0
8888,16498,0,,,0,0,0,0,0
8889,14053,0,,,0,0,0,0,0
8890,14066,0,,,0,0,0,0,0
8891,16958,0,,,0,0,0,0,0
8892,6486,0,,,0,0,0,0,0
8893,19144,4.5,,,0,90,1,4.5,4.5
8894,1780,3.875,,,4.5,78.33335,2,4,3.875
8895,20241,0,,,0,0,0,0,0
8896,13160,0,,,0,0,0,0,0
8897,10468,3,,,0,66.6666,1,3,4
8898,21156,0,,,0,0,0,0,0
8899,15132,0,,,0,0,0,0,0
8900,1781,0,,,0,0,0,0,0
8901,17749,0,,,0,0,0,0,0
8902,21258,0,,,0,0,0,0,0
8903,21298,0,,,0,0,0,0,0
8904,21273,0,,,0,0,0,0,0
8905,20061,0,,,0,0,0,0,0
8906,20226,0,,,0,0,0,0,0
8907,16754,0,,,0,0,0,0,0
8908,19830,0,,,0,0,0,0,0
8909,10474,5,,,4.25,84.99985,1,3.5,4.25
8910,15596,5,,,4.25,84.99985,1,3.5,4.25
8911,12449,0,,,0,0,0,0,0
8912,21178,0,,,0,0,0,0,0
8913,13543,0,,,0,0,0,0,0
8914,17109,4.125,,,3.25,85.8334,2,4.625,4.125
8915,5187,0,,,0,0,0,0,0
8916,12488,0,,,0,0,0,0,0
8917,2063,0,,,0,0,0,0,0
8918,18564,0,,,0,0,0,0,0
8919,21179,0,,,0,0,0,0,0
8920,9816,0,,,0,0,0,0,0
8921,16666,0,,,0,0,0,0,0
8922,11882,0,,,0,0,0,0,0
8923,20155,0,,,0,0,0,0,0
8924,9416,4.0833333333,,,3.75,85.0000666667,3,4.5833333333,4.0833333333
8925,1782,0,,,0,0,0,0,0
8926,7989,0,,,0,0,0,0,0
8927,20276,0,,,0,0,0,0,0
8928,14886,4.25,,,4.5,86.66665,1,4.25,4.5
8929,11153,4.25,,,0,86.6667,1,4.5,4.25
8930,10471,0,,,0,0,0,0,0
8931,1006,4,,,0,76.6666,1,3.5,4
8932,21176,0,,,0,0,0,0,0
8933,15503,4.5,,,4.25,90,1,4.5,4.5
8934,6517,4.1666666667,,,4.3333333333,84.44445,3,4.25,4.25
8935,664,4.25,,,4.25,88.3334,1,4.75,4.25
8936,666,4.375,,,4.5,89.1667,2,4.625,4.375
8937,3222,4,,,4.1666666667,75.5555333333,3,3.6666666667,3.6666666667
8938,667,4.25,,,4.375,83.33335,2,4.25,4
8939,20789,0,,,0,0,0,0,0
8940,20378,0,,,0,0,0,0,0
8941,6778,3.75,,,0,83.3334,1,4.5,4.25
8942,10323,0,,,0,0,0,0,0
8943,10429,4.5,,,4.25,86.66665,1,4.25,4.25
8944,19020,0,,,0,0,0,0,0
8945,2087,4.25,,,4,83.3334,1,4.5,3.75
8946,20563,0,,,0,0,0,0,0
8947,19452,4.5,,,4.5,88.3333,1,4.25,4.5
8948,2088,0,,,0,0,0,0,0
8949,20449,0,,,0,0,0,0,0
8950,16956,4.25,,,4.25,88.33335,1,4.5,4.5
8951,6165,0,,,0,0,0,0,0
8952,1783,0,,,0,0,0,0,0
8953,1784,0,,,0,0,0,0,0
8954,10344,0,,,0,0,0,0,0
8955,1785,3.75,,,3.75,78.3334,1,4.25,3.75
8956,20275,0,,,0,0,0,0,0
8957,6162,4.25,,,0,91.6667,1,4.75,4.75
8958,6161,4.5,,,0,90,1,4.5,4.5
8959,2089,4.25,,,4.25,83.33335,1,4.25,4
8960,16755,0,,,0,0,0,0,0
8961,10346,4.5,,,4.5,88.333325,2,4.375,4.375
8962,10361,0,,,0,0,0,0,0
8963,15339,4.5,,,4.75,91.66665,1,4.5,4.75
8964,10573,0,,,0,0,0,0,0
8965,21365,0,,,0,0,0,0,0
8966,10317,0,,,0,0,0,0,0
8967,741,4.5,,,4.1666666667,88.3333333333,3,4.4166666667,4.3333333333
8968,7207,4.25,,,4.25,84.166675,2,4.25,4.125
8969,21274,0,,,0,0,0,0,0
8970,17752,0,,,0,0,0,0,0
8971,2090,3.75,,,4.25,76.66665,1,3.75,4
8972,2627,0,,,0,0,0,0,0
8973,743,0,,,0,0,0,0,0
8974,15254,0,,,0,0,0,0,0
8975,19867,0,,,0,0,0,0,0
8976,20227,0,,,0,0,0,0,0
8977,14187,3.375,,,2,70.00015,2,4.25,2.875
8978,18077,0,,,0,0,0,0,0
8979,766,0,,,0,0,0,0,0
8980,6902,0,,,0,0,0,0,0
8981,15253,4.375,,,0.5,87.49995,2,4.125,4.625
8982,10171,0,,,0,0,0,0,0
8983,21168,0,,,0,0,0,0,0
8984,2091,0,,,0,0,0,0,0
8985,20578,0,,,0,0,0,0,0
8986,21301,0,,,0,0,0,0,0
8987,14989,4.5,,,4.5,90,1,4.5,4.5
8988,14281,0,,,0,0,0,0,0
8989,15480,0,,,0,0,0,0,0
8990,15912,4.25,,,4,81.66665,1,4,4
8991,20044,0,,,0,0,0,0,0
8992,6166,0,,,0,0,0,0,0
8993,20070,0,,,0,0,0,0,0
8994,5084,0,,,0,0,0,0,0
8995,1786,0,,,0,0,0,0,0
8996,1787,0,,,0,0,0,0,0
8997,1788,0,,,0,0,0,0,0
8998,1789,0,,,0,0,0,0,0
8999,20277,0,,,0,0,0,0,0
9000,20528,0,,,0,0,0,0,0
9001,14373,0,,,0,0,0,0,0
9002,15887,0,,,0,0,0,0,0
9003,806,3.8333333333,,,4.5,82.2222333333,3,4.1666666667,4.3333333333
9004,3449,0,,,0,0,0,0,0
9005,13698,0,,,0,0,0,0,0
9006,13699,4.125,,,3.75,84.1667,2,4.375,4.125
9007,19827,0,,,0,0,0,0,0
9008,1822,0,,,0,0,0,0,0
9009,16255,0,,,0,0,0,0,0
9010,813,4.25,,,4,76.6665,1,3,4.25
9011,13437,4.25,,,4.25,85,1,4.25,4.25
9012,18561,0,,,0,0,0,0,0
9013,20380,0,,,0,0,0,0,0
9014,21251,0,,,0,0,0,0,0
9015,816,4,,,4.25,83.3333,1,4,4.5
9016,20379,0,,,0,0,0,0,0
9017,1791,0,,,0,0,0,0,0
9018,1792,0.25,,,0,23.3337,1,3,0.25
9019,7848,0,,,0,0,0,0,0
9020,19831,0,,,0,0,0,0,0
9021,5425,0,,,0,0,0,0,0
9022,2094,3.875,,,3.625,75.0001,2,4.25,3.125
9023,7849,0,,,0,0,0,0,0
9024,828,4.5,,,4.5,88.3333,1,4.25,4.5
9025,15252,4.25,,,4.5,83.3333,1,4,4.25
9026,4667,4.125,,,4.25,81.666625,2,3.875,4.25
9027,2095,0,,,0,0,0,0,0
9028,10320,0,,,0,0,0,0,0
9029,21090,0,,,0,0,0,0,0
9030,1793,2,,,0,63.3337,1,5,2.5
9031,7287,4.75,,,4.75,90,1,4.5,4.25
9032,10486,0,,,0,0,0,0,0
9033,19676,0,,,0,0,0,0,0
9034,8816,0,,,0,0,0,0,0
9035,16196,0,,,0,0,0,0,0
9036,10353,0,,,0,0,0,0,0
9037,20224,0,,,0,0,0,0,0
9038,8807,2.75,,,0,54.99995,1,2.5,3
9039,21157,0,,,0,0,0,0,0
9040,14995,4.25,,,4.25,83.33335,1,4.25,4
9041,19817,0,,,0,0,0,0,0
9042,16003,0,,,0,0,0,0,0
9043,1794,0,,,0,0,0,0,0
9044,19183,0,,,0,0,0,0,0
9045,19316,0,,,0,0,0,0,0
9046,15385,0,,,0,0,0,0,0
9047,2097,4.7,,,4.7,96.6667,5,5,4.8
9048,3048,0,,,0,0,0,0,0
9049,19373,0,,,0,0,0,0,0
9050,19145,0,,,0,0,0,0,0
9051,2098,3.625,,,4,62.499975,2,3,2.75
9052,21248,0,,,0,0,0,0,0
9053,14409,4.5,,,0,90,1,4.5,4.5
9054,10340,0,,,0,0,0,0,0
9055,10467,0,,,0,0,0,0,0
9056,16756,4,,,0,83.33335,1,4.25,4.25
9057,10985,4.25,,,4.25,80,1,4,3.75
9058,16252,4.5,,,0,91.6667,1,4.75,4.5
9059,10324,0,,,0,0,0,0,0
9060,2099,0,,,0,0,0,0,0
9061,18056,4.5,,,4,93.33335,1,4.75,4.75
9062,3059,0,,,0,0,0,0,0
9063,2628,0,,,0,0,0,0,0
9064,19074,0,,,0,0,0,0,0
9065,19148,0,,,0,0,0,0,0
9066,13546,0,,,0,0,0,0,0
9067,21167,0,,,0,0,0,0,0
9068,2100,0,,,0,0,0,0,0
9069,914,4.6,,,4.65,90.66667,5,4.55,4.45
9070,20278,0,,,0,0,0,0,0
9071,6940,4.5,,,0,83.33335,1,4.25,3.75
9072,1795,0,,,0,0,0,0,0
9073,2102,4,,,4,78.3333,1,3.75,4
9074,20381,0,,,0,0,0,0,0
9075,10304,0,,,0,0,0,0,0
9076,10423,0,,,0,0,0,0,0
9077,2101,0,,,0,0,0,0,0
9078,9848,3.1666666667,,,3.375,72.7778833333,3,4.1666666667,3.5833333333
9079,3224,0,,,0,0,0,0,0
9080,12386,0,,,0,0,0,0,0
9081,17472,0,,,0,0,0,0,0
9082,7621,0,,,0,0,0,0,0
9083,1796,0,,,0,0,0,0,0
9084,974,4.4583333333,,,4.5,90.2777666667,6,4.4583333333,4.625
9085,10316,0,,,0,0,0,0,0
9086,6039,0,,,0,0,0,0,0
9087,18099,0,,,0,0,0,0,0
9088,1797,0,,,0,0,0,0,0
9089,15860,0,,,0,0,0,0,0
9090,10303,0,,,0,0,0,0,0
9091,18808,0,,,0,0,0,0,0
9092,5352,0,,,0,0,0,0,0
9093,9937,0,,,0,0,0,0,0
9094,993,4.75,,,4.5,85.5554333333,3,3.6666666667,4.4166666667
9095,3161,0,,,0,0,0,0,0
9096,16643,0,,,0,0,0,0,0
9097,15815,4.5,,,4.25,86.6667,1,4.5,4
9098,1798,0,,,0,0,0,0,0
9099,1799,0,,,0,0,0,0,0
9100,21264,0,,,0,0,0,0,0
9101,15521,4.25,,,4.25,86.6667,1,4.5,4.25
9102,2629,0,,,0,0,0,0,0
9103,6977,3.9166666667,,,0,80.5555333333,3,3.9166666667,4.25
9104,2630,0,,,0,0,0,0,0
9105,3936,0,,,0,0,0,0,0
9106,10478,0,,,0,0,0,0,0
9107,11562,3.75,,,0,83.33345,1,4.75,4
9108,1800,0,,,0,0,0,0,0
9109,18408,0,,,0,0,0,0,0
9110,18409,0,,,0,0,0,0,0
9111,1824,0,,,0,0,0,0,0
9112,7149,0,,,0,0,0,0,0
9113,1801,0.25,,,0.25,5,1,0.25,0.25
9114,1802,3.5,,,3.75,71.6667,1,3.75,3.5
9115,12794,0,,,0,0,0,0,0
9116,10569,0,,,0,0,0,0,0
9117,2103,3.25,,,3.25,54.99995,1,2.5,2.5
9118,21299,0,,,0,0,0,0,0
9119,1803,4.5,,,4,79.9999,1,3.5,4
9120,6999,0,,,0,0,0,0,0
9121,5351,0,,,0,0,0,0,0
9122,1016,3.5,,,4,73.3333,2,3.5,4
9123,18057,0,,,0,0,0,0,0
9124,19886,0,,,0,0,0,0,0
9125,5591,0,,,0,0,0,0,0
9126,12982,4,,,0,86.66665,1,4.25,4.75
9127,10479,3.875,,,4.625,84.16665,2,4.125,4.625
9128,10302,4.25,,,4,85.00005,1,4.5,4
9129,16758,0,,,0,0,0,0,0
9130,20229,0,,,0,0,0,0,0
9131,6127,3,,,3,73.3334,1,4,4
9132,20279,0,,,0,0,0,0,0
9133,2104,0,,,0,0,0,0,0
9134,19687,0,,,0,0,0,0,0
9135,13548,0,,,0,0,0,0,0
9136,20280,0,,,0,0,0,0,0
9137,19838,0,,,0,0,0,0,0
9138,2105,0,,,0,0,0,0,0
9139,11862,0,,,0,0,0,0,0
9140,17261,4.25,,,4.25,81.6666,1,3.75,4.25
9141,17859,4.25,,,4,86.6667,1,4.5,4.25
9142,16759,0,,,0,0,0,0,0
9143,18956,0,,,0,0,0,0,0
9144,10564,0,,,0,0,0,0,0
9145,17778,0,,,0,0,0,0,0
9146,2996,0,,,0,0,0,0,0
9147,12984,0,,,0,0,0,0,0
9148,6123,4.125,,,4.125,84.1667,2,4.375,4.125
9149,6516,0,,,0,0,0,0,0
9150,19693,0,,,0,0,0,0,0
9151,19694,0,,,0,0,0,0,0
9152,1101,4.5,,,4.25,86.66665,1,4.25,4.25
9153,1103,3.9375,,,4,82.500025,4,4.25,4.1875
9154,14566,0,,,0,0,0,0,0
9155,1805,0,,,0,0,0,0,0
9156,11942,0,,,0,0,0,0,0
9157,6157,4.4166666667,,,4.1666666667,91.6667166667,3,4.8333333333,4.5
9158,21302,0,,,0,0,0,0,0
9159,10343,0,,,0,0,0,0,0
9160,20333,0,,,0,0,0,0,0
9161,20353,0,,,0,0,0,0,0
9162,15595,4.25,,,4,87.2222166667,3,4.3333333333,4.5
9163,17829,0,,,0,0,0,0,0
9164,7376,4.5,,,4.25,90,1,4.5,4.5
9165,21266,0,,,0,0,0,0,0
9166,2106,0,,,0,0,0,0,0
9167,15112,0,,,0,0,0,0,0
9168,12678,0,,,0,0,0,0,0
9169,5102,0,,,0,0,0,0,0
9170,14538,4.25,,,2.5,79.9999,1,3.5,4.25
9171,20045,0,,,0,0,0,0,0
9172,6583,0,,,0,0,0,0,0
9173,7834,0,,,0,0,0,0,0
9174,10568,0,,,0,0,0,0,0
9175,19751,0,,,0,0,0,0,0
9176,14346,0,,,0,0,0,0,0
9177,6884,0,,,0,0,0,0,0
9178,2107,0,,,0,0,0,0,0
9179,2108,3.75,,,3.75,74.99995,1,3.5,4
9180,18806,0,,,0,0,0,0,0
9181,6152,0,,,0,0,0,0,0
9182,2995,3,,,0,60.0001,1,3.5,2.5
9183,1806,0,,,0,0,0,0,0
9184,16611,0,,,0,0,0,0,0
9185,21172,0,,,0,0,0,0,0
9186,21173,0,,,0,0,0,0,0
9187,1185,4.7916666667,,,4.1,93.33335,6,4.75,4.4583333333
9188,13349,0,,,0,0,0,0,0
9189,13770,0,,,0,0,0,0,0
9190,3227,0,,,0,0,0,0,0
9191,1807,4,,,0,81.66675,1,4.5,3.75
9192,3680,0,,,0,0,0,0,0
9193,14660,4.5,,,4.625,90.83335,2,4.625,4.5
9194,9823,0,,,0,0,0,0,0
9195,1808,4,,,4,86.66675,1,4.75,4.25
9196,13481,4.75,,,5,96.66665,1,4.75,5
9197,20281,0,,,0,0,0,0,0
9198,18565,0,,,0,0,0,0,0
9199,3119,0,,,0,0,0,0,0
9200,5513,0,,,0,0,0,0,0
9201,1829,0,,,0,0,0,0,0
9202,14780,0,,,0,0,0,0,0
9203,2631,0,,,0,0,0,0,0
9204,10356,0,,,0,0,0,0,0
9205,6993,0,,,0,0,0,0,0
9206,15992,0,,,0,0,0,0,0
9207,1223,4.125,,,3.5,85.8334,4,4.625,4.125
9208,16459,0,,,0,0,0,0,0
9209,19099,0,,,0,0,0,0,0
9210,15275,4.25,,,4.5,85,1,4.25,4.25
9211,1809,0,,,0,0,0,0,0
9212,18250,0,,,0,0,0,0,0
9213,20562,0,,,0,0,0,0,0
9214,5031,0,,,0,0,0,0,0
9215,2109,3.75,,,3.75,78.3333,1,3.75,4.25
9216,20340,0,,,0,0,0,0,0
9217,19826,0,,,0,0,0,0,0
9218,14650,3.75,,,0,78.3333,1,3.75,4.25
9219,3056,0,,,0,0,0,0,0
9220,12679,0,,,0,0,0,0,0
9221,2110,4,,,4.25,81.6667,1,4.25,4
9222,21218,0,,,0,0,0,0,0
9223,15340,4.25,,,4.75,81.66655,1,3.5,4.5
9224,6100,0,,,0,0,0,0,0
9225,19385,0,,,0,0,0,0,0
9226,6141,4.375,,,2,72.499825,2,2.75,3.75
9227,19825,0,,,0,0,0,0,0
9228,6567,4,,,0,80.0001,1,4.5,3.5
9229,13488,4,,,3.75,85.00005,1,4.5,4.25
9230,20309,0,,,0,0,0,0,0
9231,5458,0,,,0,0,0,0,0
9232,2632,0,,,0,0,0,0,0
9233,1810,0,,,0,0,0,0,0
9234,13861,3.5,,,0,80,1,4,4.5
9235,6143,0,,,0,0,0,0,0
9236,19756,0,,,0,0,0,0,0
9237,2111,4.5833333333,,,4.6666666667,90.5555833333,3,4.6666666667,4.3333333333
9238,6303,4.5,,,5,88.3333,1,4.25,4.5
9239,12516,4.625,,,4.625,93.333325,2,4.625,4.75
9240,7245,4.125,,,3.875,88.333425,2,4.875,4.25
9241,20150,4.5,,,4.75,89.99995,1,4.25,4.75
9242,20225,0,,,0,0,0,0,0
9243,20411,0,,,0,0,0,0,0
9244,2633,0,,,0,0,0,0,0
9245,1281,3.1666666667,,,4.375,62.7777833333,3,3.1666666667,3.0833333333
9246,15159,0,,,0,0,0,0,0
9247,1282,0,,,0,0,0,0,0
9248,1823,0,,,0,0,0,0,0
9249,10461,0,,,0,0,0,0,0
9250,10355,0,,,0,0,0,0,0
9251,16101,0,,,0,0,0,0,0
9252,5592,0,,,0,0,0,0,0
9253,1294,5,,,0,83.3332,1,3.5,4
9254,11458,3.75,,,4.25,68.33335,1,3.5,3
9255,18078,0,,,0,0,0,0,0
9256,18079,0,,,0,0,0,0,0
9257,11460,0,,,0,0,0,0,0
9258,16191,4.25,,,4.5,91.6667,1,4.75,4.75
9259,1811,0,,,0,0,0,0,0
9260,20573,0,,,0,0,0,0,0
9261,11459,0,,,0,0,0,0,0
9262,2113,0,,,0,0,0,0,0
9263,5394,4.5,,,4,86.6667,1,4.5,4
9264,14956,0,,,0,0,0,0,0
9265,19688,0,,,0,0,0,0,0
9266,21263,0,,,0,0,0,0,0
9267,18114,0,,,0,0,0,0,0
9268,20740,0,,,0,0,0,0,0
9269,20613,0,,,0,0,0,0,0
9270,20228,0,,,0,0,0,0,0
9271,17407,0,,,0,0,0,0,0
9272,17836,0,,,0,0,0,0,0
9273,17800,0,,,0,0,0,0,0
9274,19059,0,,,0,0,0,0,0
9275,21250,0,,,0,0,0,0,0
9276,16376,0,,,0,0,0,0,0
9277,6038,0,,,0,0,0,0,0
9278,15787,4.5,,,3.625,91.666675,2,4.625,4.625
9279,16564,0,,,0,0,0,0,0
9280,5089,4.25,,,4.25,92.50005,2,4.875,4.75
9281,11520,0,,,0,0,0,0,0
9282,20686,0,,,0,0,0,0,0
9283,20282,0,,,0,0,0,0,0
9284,19988,0,,,0,0,0,0,0
9285,8982,0,,,0,0,0,0,0
9286,14149,0,,,0,0,0,0,0
9287,13701,0,,,0,0,0,0,0
9288,2114,4.25,,,4.25,83.3333,1,4,4.25
