"altmap","id","lat","lng","map","name","status"
"","20298","32.609439","-97.111238","","BFF Asian Grill and Bar - Mansfield","Beer Bar"
"","20297","32.761321","-97.074298","","BFF Asian Grill and Bar - Six Flags","Beer Bar"
"","3378","32.789036","-97.351776","dallas","Big Balls Of Cowtown","Beer Bar"
"","18647","0.000000","0.000000","","",""
"","17620","29.513419","-98.466161","sanantonio","Big Hops Growler Station","Beer Bar"
"","15959","32.405228","-99.765706","","Big Johnson Liquor and Beer","Beer Store"
"","15441","0.000000","0.000000","","",""
"","3353","30.322012","-97.739571","austin","Billy's on Burnet","Beer Bar"
"","19764","0.000000","0.000000","","",""
"","3399","32.953905","-96.828303","dallas","BJ's Brewhouse - Addison","Beer Bar"
"","12188","29.490064","-98.707344","sanantonio","BJ's Brewhouse - Alamo Ranch","Beer Bar"
"","11130","33.129793","-96.654886","dallas","BJ's Brewhouse - Allen","Beer Bar"
"","12191","32.912229","-97.314414","dallas","BJ's Brewhouse - Alliance","Beer Bar"
"","14634","30.387086","-97.734153","austin","BJ's Brewhouse - Arbor Walk","Beer Bar"
"","151","29.545488","-95.133179","houston","BJ's Brewhouse - Clear Lake","Beer Bar"
"","14635","30.627892","-96.304371","","BJ's Brewhouse - College Station","Beer Bar"
"","6196","31.723107","-106.306956","","BJ's Brewhouse - El Paso","Beer Bar"
"","15378","32.678366","-97.394922","dallas","BJ's Brewhouse - Hulen Mall","Beer Bar"
"","11372","32.826681","-97.204578","dallas","BJ's Brewhouse - Hurst","Beer Bar"
"","3410","33.000912","-96.962425","dallas","BJ's Brewhouse - Lewisville","Beer Bar"
"","6197","26.194322","-98.258420","","BJ's Brewhouse - McAllen","Beer Bar"
"","10825","32.808778","-96.626417","dallas","BJ's Brewhouse - Mesquite","Beer Bar"
"","15939","29.703002","-98.124453","sanantonio","BJ's Brewhouse - New Braunfels","Beer Bar"
"","8823","29.692470","-95.277590","houston","BJ's Brewhouse - Pearland","Beer Bar"
"","3413","33.017300","-96.709297","dallas","BJ's Brewhouse - Plano","Beer Bar"
"","15940","30.534523","-97.693208","austin","BJ's Brewhouse - Round Rock","Beer Bar"
"","13399","30.182042","-95.453259","houston","BJ's Brewhouse - Shenandoah","Beer Bar"
"","5029","32.678726","-97.110577","dallas","BJ's Brewhouse - So Arlington","Beer Bar"
"","8824","29.447181","-98.480230","sanantonio","BJ's Brewhouse - Stone Oak","Beer Bar"
"","16520","29.527752","-98.482996","sanantonio","BJ's Brewhouse - Stone Oak","Beer Bar"
"","6198","29.597598","-95.619952","houston","BJ's Brewhouse - Sugar Land","Beer Bar"
"","6320","30.231116","-97.819241","austin","BJ's Brewhouse - Sunset Valley","Beer Bar"
"","6177","31.091871","-97.384046","","BJ's Brewhouse - Temple","Beer Bar"
"","12189","29.617465","-98.606319","sanantonio","BJ's Brewhouse - The Rim","Beer Bar"
"","14636","32.302882","-95.302019","","BJ's Brewhouse - Tyler","Beer Bar"
"","15941","31.515330","-97.185646","","BJ's Brewhouse - Waco","Beer Bar"
"","3516","29.964195","-95.542290","houston","BJ's Brewhouse - Willowbrook","Beer Bar"
"austin","19760","30.524894","-97.817837","southcentral","BJ's Restaurant and Brewhouse","Brewpub"
"","3379","32.751225","-97.330872","dallas","Black Dog Tavern","Beer Bar"
"","11844","30.248390","-97.771180","austin","Black Sheep Lodge","Beer Bar"
"austin","11589","30.338658","-97.719344","southcentral","Black Star Co-op Pub and Brewery","Brewpub"
"","18411","0.000000","0.000000","","",""
"","20156","0.000000","0.000000","","",""
"","20295","32.814126","-96.770465","","Blind Butcher","Beer Bar"
"sanantonio","173","29.410110","-98.495728","southcentral","Blue Star Brewing Company","Brewpub"
"austin","19763","30.491946","-97.646957","southcentral","Bluebonnet Beer Co","Brewery"
"sanantonio","18649","29.776693","-98.811196","southcentral","Boerne Brewery","Brewery"
"","17877","29.734626","-95.331566","","Bohemeo's","Beer Bar"
"","10625","29.565451","-95.053083","houston","Boondoggle's Pub","Beer Bar"
"dallas","19936","32.783817","-96.785386","southcentral","Braindead Brewing","Brewery"
"sanantonio","16680","29.560266","-98.428435","southcentral","Branchline Brewing Co","Brewery"
"","20003","33.142472","-96.677266","","Brass Tap - Allen","Beer Bar"
"","19463","30.509200","-97.677553","","Brass Tap, The - Round Rock","Beer Bar"
"","9921","29.608132","-98.520105","sanantonio","Brasserie Pavil","Beer Bar"
"","14911","29.767306","-95.409647","houston","BRC Gastropub","Beer Bar"
"","3788","30.136366","-95.444519","houston","Brew-It Yourself","Homebrew"
"","20490","32.730439","-97.332642","","Brewed Food and Beverage Experience","Beer Bar"
"","3534","29.764536","-95.362396","houston","Brewery Tap","Beer Bar"
"","15983","29.307000","-94.795945","houston","Brews Brothers","Beer Bar"
"","19922","32.925025","-97.085255","","Brick House Tavern and Tap - Grapevine","Beer Bar"
"","10998","29.843969","-95.495913","houston","Brick House Tavern and Tap - Houston 290","Beer Bar"
"","6998","0.000000","0.000000","","",""
"","17883","29.994345","-95.572184","","Brix Wine Cellars","Beer Bar"
"","18663","0.000000","0.000000","","",""
"houston","15358","29.776203","-95.415863","southcentral","Buffalo Bayou Brewing Co.","Brewery"
"","3567","29.736635","-95.591415","houston","Bull and Bear Tavern and Eatery, The","Beer Bar"
"","20201","33.196774","-96.616042","","Cadillac Pizza Pub","Beer Bar"
"","1843","29.462543","-98.508018","sanantonio","Casbeers","Beer Bar"
"","5552","32.739052","-97.117324","dallas","Caves Lounge","Beer Bar"
"","3535","29.753536","-95.388138","houston","Cecil's Tavern","Beer Bar"
"","17225","0.000000","0.000000","","",""
"","6060","33.660603","-96.599938","","Cellarman's American Pub","Beer Bar"
"","3364","32.850864","-96.768929","dallas","Central Market -  Dallas","Beer Store"
"","2412","30.308006","-97.741486","austin","Central Market - Austin","Beer Store"
"","3380","32.729788","-97.389105","dallas","Central Market - Forth Worth","Beer Store"
"","3536","29.741646","-95.442139","houston","Central Market - Houston","Beer Store"
"","3414","33.001568","-96.767532","dallas","Central Market - Plano","Beer Store"
"","2413","29.471678","-98.463409","sanantonio","Central Market - San Antonio","Beer Store"
"","3488","30.231960","-97.799858","austin","Central Market - South Austin","Beer Store"
"","1844","29.467354","-98.619255","sanantonio","Chelsea Street Pub","Beer Bar"
"","12285","30.293269","-97.716403","austin","Cherrywood Coffeehouse","Beer Bar"
"","9517","29.639819","-98.617146","sanantonio","Chester's Hamburger","Beer Bar"
"","17317","30.267609","-97.738899","austin","Chicago House, The","Beer Bar"
"dallas","20484","32.730389","-97.335289","southcentral","Chimera Brewing Co","Brewpub"
"","13848","33.173412","-96.677560","dallas","Choice Beverage","Beer Store"
"austin","13222","30.391098","-97.715928","southcentral","Circle Brewing Company","Brewery"
"dallas","20136","33.043941","-96.993068","southcentral","Cobra Brewing Company","Brewery"
"","14100","32.813153","-96.753629","dallas","Cock and Bull","Beer Bar"
"","17188","29.563947","-95.044947","houston","Cock and Bull","Beer Bar"
"","15381","32.798254","-96.806023","dallas","Common Table, Common","Beer Bar"
"dallas","17070","32.790945","-96.815758","southcentral","Community Beer Company","Brewery"
"","14024","30.288494","-97.703454","austin","Contigo Austin","Beer Bar"
"","16969","0.000000","0.000000","","",""
"","2414","30.384214","-97.740921","austin","Cost Plus World Market","Beer Store"
"","3408","32.929796","-97.089164","dallas","Cost Plus World Market - Grapevine","Beer Store"
"","17910","29.818302","-95.410105","","Cottonwood","Beer Bar"
"","17911","32.781451","-96.766748","","Craft and Growler","Beer Bar"
"","17316","30.257925","-97.738777","austin","Craft Pride","Beer Bar"
"","6552","31.557519","-97.127330","","Crickets","Beer Bar"
"","1845","30.292238","-97.734924","austin","Crown and Anchor Pub","Beer Bar"
"","18657","0.000000","0.000000","","",""
"","10364","29.960307","-95.649134","houston","Cypress Saloon","Beer Bar"
"","13550","0.000000","0.000000","","",""
"","20985","29.803413","-95.375796","","DandT Drive Inn","Beer Bar"
"","20200","32.812311","-96.769946","","Dallas Beer Kitchen","Beer Bar"
"","14779","31.540377","-97.124640","","Dancing Bear Pub, The","Beer Bar"
"","16357","30.451411","-97.659187","austin","Dany's Liquor","Beer Store"
"dallas","15091","32.776557","-96.789765","southcentral","Deep Ellum Brewing Company","Brewery"
"","3538","29.689232","-95.439842","houston","Defalco's","Homebrew"
"","3714","29.425173","-98.489540","sanantonio","Dick's Last Resort","Beer Bar"
"","6473","30.499680","-97.818550","austin","Dig Pub, The","Beer Bar"
"dallas","21186","32.736175","-97.102049","","Division Brewing","Brewery"
"","7329","30.231116","-97.819241","austin","Doc's Backyard","Beer Bar"
"sanantonio","367","29.789761","-98.723724","southcentral","Dodging Duck Brewhaus, The","Brewpub"
"","1846","30.280722","-97.742424","austin","Dog and Duck Pub","Beer Bar"
"austin","13984","30.571103","-98.276766","southcentral","Double Horn Brewing Company","Brewpub"
"","12864","32.721322","-97.148528","dallas","Dr Jeckylls Beer Lab","Homebrew"
"austin","376","30.310080","-97.742676","southcentral","Draught House Pub and Brewery","Brewpub"
"","20192","33.171270","-97.096734","","Drunken Donkey - Denton","Beer Bar"
"","20190","33.004037","-96.998854","","Drunken Donkey - Lewisville","Beer Bar"
"","20191","33.069380","-96.885566","","Drunken Donkey - The Colony","Beer Bar"
"","3365","32.823181","-96.770035","dallas","Dubliner, The","Beer Bar"
"","3715","29.422762","-98.487503","sanantonio","Durty Nelly's Irish Pub","Beer Bar"
"","20172","33.215748","-97.131503","","East Side Denton","Beer Bar"
"","16039","30.266042","-97.735612","austin","Easy Tiger","Beer Bar"
"","3381","32.722401","-97.447701","dallas","Edelweiss","Beer Bar"
"","16021","27.561281","-99.444321","","El Capataz","Beer Bar"
"","5363","30.265422","-97.743806","austin","Elephant Room, The","Beer Bar"
"","14713","32.748429","-96.828578","dallas","Eno's Pizza Tavern","Beer Bar"
"houston","20983","29.801800","-95.416822","","Eureka Heights Brewing Company","Brewery"
"","7976","27.793987","-97.393387","","Executive Surf Club","Beer Bar"
"","3219","30.266806","-97.745018","austin","Fado Irish Pub","Beer Bar"
"sanantonio","1836","29.701608","-98.122816","southcentral","Faust Brewing Company","Brewpub"
"","7164","29.690558","-95.412611","houston","Fiesta Mart - Kirby","Beer Store"
"","12752","33.019468","-96.700341","dallas","Fillmore Pub, The","Beer Bar"
"","18340","0.000000","0.000000","","",""
"","9479","29.742580","-95.407746","houston","Firkin and Phoenix","Beer Bar"
"austin","15380","30.496314","-97.680945","southcentral","Flix Brewhouse - Round Rock","Brewpub"
"","3400","32.952126","-96.818916","dallas","Flying Saucer - Addison","Beer Bar"
"","6572","30.316670","-97.732256","austin","Flying Saucer - Austin","Beer Bar"
"","3382","32.755580","-97.331268","dallas","Flying Saucer - Fort Worth","Beer Bar"
"","3539","29.758987","-95.363167","houston","Flying Saucer - Houston","Beer Bar"
"","1848","29.546656","-98.577675","sanantonio","Flying Saucer - San Antonio","Beer Bar"
"","15527","29.596334","-95.620601","houston","Flying Saucer - Sugar Land","Beer Bar"
"","12964","32.864245","-96.538467","dallas","Flying Saucer - The Lake","Beer Bar"
"","20296","32.884841","-96.955315","","FM Smoke House","Beer Bar"
"","9910","32.865743","-97.172928","dallas","Foreman's","Homebrew"
"","3383","32.862309","-97.336449","dallas","Fossil Creek Liquor","Beer Store"
"dallas","20137","32.959225","-96.726058","southcentral","Four Bullets Brewery","Brewery"
"dallas","18339","32.779129","-96.830900","southcentral","Four Corners Brewing Company","Brewery"
"","3404","32.784698","-97.093994","dallas","Fox And Hound - Arlington","Beer Bar"
"","3805","30.177799","-95.451241","houston","Fox and Hound - Conroe","Beer Bar"
"","3540","29.736853","-95.580284","houston","Fox And Hound - Houston","Beer Bar"
"","3409","33.020706","-96.984482","dallas","Fox And Hound - Lewisville","Beer Bar"
"","3384","32.753693","-97.330826","dallas","Fox and Hound - Main Street","Beer Bar"
"","3366","33.009277","-96.843437","dallas","Fox And Hound - Midway Road","Beer Bar"
"","3385","32.684315","-97.416176","dallas","Fox And Hound - SW Loop 820","Beer Bar"
"","1849","29.562614","-98.584145","sanantonio","Fox And Hound English Pub and Grille","Beer Bar"
"dallas","8706","33.214341","-96.612716","southcentral","Franconia Brewing Company","Brewery"
"","470","0.000000","0.000000","","",""
"sanantonio","6237","29.537606","-98.569502","southcentral","Freetail Brewing Co.","Brewpub"
"","14445","29.414643","-98.490755","sanantonio","Friendly Spot, The","Beer Bar"
"","3541","29.752874","-95.377884","houston","Front Porch Pub","Beer Bar"
"","19850","26.089913","-97.163884","","Gabriella's Italian Grill and Pizzeria","Beer Bar"
"","18652","0.000000","0.000000","","",""
"","19171","0.000000","0.000000","","",""
"","1851","30.267860","-97.745987","austin","Ginger Man, The - Austin","Beer Bar"
"","3368","32.798046","-96.802383","dallas","Ginger Man, The - Dallas","Beer Bar"
"","5437","32.746813","-97.372357","dallas","Ginger Man, The - Fort Worth","Beer Bar"
"","3542","29.715725","-95.414742","houston","Ginger Man, The - Houston","Beer Bar"
"","12654","33.076197","-96.821415","dallas","Ginger Man, The - Plano","Beer Bar"
"","17525","32.941350","-97.127977","dallas","Ginger Man, The - Southlake","Beer Bar"
"","19906","30.477166","-97.803496","","Glass Half Full Taproom - Lakeline","Beer Bar"
"dallas","11390","32.871785","-96.769827","southcentral","Gordon Biersch - Dallas","Brewpub"
"dallas","8827","33.079735","-96.823090","southcentral","Gordon Biersch - Plano","Brewpub"
"","19119","29.424163","-95.244080","","Gordon Street Tavern","Beer Bar"
"","17937","30.245398","-97.780129","","Gourdough's Public House","Beer Bar"
"","17941","30.262569","-97.715439","","Gourmands Neighborhood Pub","Beer Bar"
"","19256","26.258402","-98.236870","","Grain to Glass","Beer Bar"
"sanantonio","16682","29.441106","-98.479539","southcentral","Granary 'Cue and Brew, The","Brewpub"
"","13942","30.033341","-99.142414","","Grape and Grain Liquors","Beer Store"
"","13941","30.046546","-99.142194","","Grape Juice","Beer Bar"
"","12867","32.942831","-97.100657","dallas","Grapevine Beer and Wine","Beer Store"
"","18654","0.000000","0.000000","","",""
"dallas","19900","32.932523","-97.074709","southcentral","Grapevine Craft Brewery","Brewery"
"","17942","29.748346","-95.385893","","Gratifi Kitchen and Bar","Beer Bar"
"","20174","32.823290","-96.770408","","Greenville Bar and Grill","Beer Bar"
"","3543","29.742130","-95.390060","houston","Griff's Sports Bar","Beer Bar"
"","18267","30.344407","-97.738543","","Growler Room","Beer Store"
"","18326","29.756371","-95.397771","","Growler's Beer and Wine","Beer Store"
"sanantonio","15952","29.684766","-98.163335","southcentral","Guadalupe Brewing Co","Brewery"
"","4678","32.882326","-97.100687","dallas","Hall's Grocery Store","Beer Store"
"","15267","30.497666","-97.820864","austin","Hamrick's Market","Beer Store"
"","3791","29.721363","-95.417198","houston","Han's Village Bier Haus","Beer Bar"
"","3544","29.734163","-95.400215","houston","Harp, The","Beer Bar"
"","20504","33.214631","-97.128743","","Harvest House","Beer Bar"
"","15603","30.614231","-96.318866","","Harvey Washbangers","Beer Bar"
"","17493","29.744750","-95.393045","houston","Hay Merchant, The","Beer Bar"
"dallas","579","32.837997","-97.494698","southcentral","Healthy Brew","Brewery"
"","20250","32.814096","-96.778217","","Henderson Tap House","Beer Bar"
"","17947","30.260225","-97.718932","","Hi Hat Public House","Beer Bar"
"","1852","29.587975","-98.634415","sanantonio","Hills And Dales Ice House","Beer Bar"
"","17948","29.734136","-95.414792","","Hobbit Cafe","Beer Bar"
"","12655","33.090373","-96.805448","dallas","Holy Grail Pub, The","Beer Bar"
"","5388","32.954818","-96.768818","dallas","Homebrew Headquarters","Homebrew"
"","17950","30.495720","-97.676736","","HomeField Grill","Beer Bar"
"","14854","30.298444","-97.741247","austin","Hopfields","Beer Bar"
"","13189","31.792461","-106.508800","","Hoppy Monk, The","Beer Bar"
"austin","13224","30.258513","-97.710768","southcentral","Hops and Grain Brewing","Brewery"
"","18660","0.000000","0.000000","","",""
"","1854","30.249577","-97.769318","austin","Horseshoe Lounge","Beer Bar"
"","18648","0.000000","0.000000","","",""
"","641","32.954124","-96.832382","dallas","Humperdinks - Addison","Beer Bar"
"","6351","32.969203","-96.720525","dallas","Humperdinks - Richardson","Beer Bar"
"dallas","642","32.752331","-97.067986","southcentral","Humperdinks/Big Horn Brewing -Arlington","Brewpub"
"dallas","644","32.863903","-96.898338","southcentral","Humperdinks/Big Horn Brewing -Dallas","Brewpub"
"dallas","643","32.859230","-96.768120","southcentral","Humperdinks/Big Horn Brewing -Dallas (Greenville)","Brewpub"
"","13575","30.306707","-97.724422","austin","Hyde Park Market","Beer Store"
"","18955","35.209551","-101.851506","","I Don't Know Sports Bar and Grill","Beer Bar"
"","3369","32.796520","-96.801575","dallas","Idle Rich Pub, The","Beer Bar"
"austin","659","30.213629","-97.736229","southcentral","Independence Brewing Co.","Brewery"
"","18656","0.000000","0.000000","","",""
"austin","18646","30.406842","-97.925940","southcentral","Infamous Brewing Co","Brewery"
"","3394","32.719852","-97.451691","dallas","Irish Pub, The","Beer Bar"
"","6173","32.735547","-97.103473","dallas","J. Gilligans","Beer Bar"
"","6172","32.735643","-97.110856","dallas","J.R. Bentley's ","Beer Bar"
"","17994","33.006640","-96.796192","","Jack Mac's Swill and Grill","Beer Bar"
"austin","13221","30.233431","-97.995129","southcentral","Jester King Craft Brewery","Brewery"
"","3545","29.873699","-95.531898","houston","Joe Blows","Beer Store"
"","15861","31.460555","-100.433582","","Joe's Brewhouse","Beer Bar"
"","3546","29.739008","-95.643974","houston","JP Hops House","Beer Bar"
"","15265","30.296143","-97.744479","austin","Juniors Beer and Wine","Beer Store"
"","18288","0.000000","0.000000","","",""
"","15639","29.717442","-95.416091","houston","Kahn's Deli","Beer Bar"
"houston","14771","29.805850","-95.460598","southcentral","Karbach Brewing","Brewery"
"","11552","32.631499","-96.943309","dallas","Keg and Barrel","Beer Store"
"","3386","32.684387","-97.411629","dallas","Keg Steakhouse, The","Beer Bar"
"","5382","33.019533","-96.728614","dallas","Kegs and Barrels - 15th Street","Beer Store"
"","15241","33.041129","-96.708480","dallas","Kegs and Barrels - Parker Road","Beer Store"
"","20503","33.129265","-96.654655","","Kelly's At the Village","Beer Bar"
"","20502","33.019410","-96.698985","","Kelly's Eastside","Beer Bar"
"","3790","29.719236","-95.415489","houston","Kelvin Arms, The","Beer Bar"
"","10770","29.746494","-95.410351","houston","Kenneally's Irish Pub","Beer Bar"
"","18002","29.953257","-95.671057","","Kilburn's Tavern and Grille","Beer Bar"
"","3387","32.721893","-97.431190","dallas","Kings Liquor","Beer Store"
"","3370","33.129765","-97.036041","dallas","KJ's Fine Wine and Spirits","Beer Store"
"","21350","32.734941","-97.103192","","Kool Keg","Beer Store"
"dallas","15272","32.890045","-96.681349","southcentral","Lakewood Brewing Company","Brewery"
"houston","18655","29.763601","-95.360780","southcentral","League of Extraordinary Brewers, The","Brewpub"
"","1855","29.424759","-98.489746","sanantonio","Leapin' Lizard","Beer Bar"
"dallas","21185","32.738222","-97.102545","","Legal Draft Beer co.","Brewery"
"","17447","29.767840","-95.379674","houston","Liberty Station","Beer Bar"
"","18007","30.265348","-97.738613","","Liberty Tavern","Beer Bar"
"","13391","30.444470","-97.744122","austin","Lil' Woodrows (Parmer)","Beer Bar"
"","1856","29.474863","-98.462555","sanantonio","Lion And Rose, The","Beer Bar"
"","3388","32.824364","-97.319794","dallas","Liq-o-Rama","Beer Store"
"","20195","33.155343","-96.944824","","Little Elm Craft House","Beer Bar"
"","1857","30.270372","-97.747612","austin","Little Woodrow's","Beer Bar"
"","18276","30.305653","-97.942230","","Little Woodrow's","Beer Bar"
"","18009","29.752472","-95.354867","","Little Woodrow's - Eado","Beer Bar"
"","3548","29.749844","-95.377144","houston","Little Woodrow's - Midtown","Beer Bar"
"","18010","29.781381","-95.387337","","Little Woodrow's - The Heights","Beer Bar"
"","20507","0.000000","0.000000","","",""
"","16506","30.229132","-97.789064","austin","Live Oak Market","Beer Store"
"","17419","32.730151","-97.333025","dallas","Live Oak Music Hall and Lounge","Beer Bar"
"","18011","29.753691","-95.406913","","Local Pour","Beer Bar"
"","16051","30.291587","-97.741348","austin","Local Pub and Patio, The","Beer Bar"
"","3401","32.951725","-96.838638","dallas","Londoner, The","Beer Bar"
"","12653","33.154296","-96.838917","dallas","Londoner, The","Beer Bar"
"","17842","0.000000","0.000000","","",""
"","11812","32.998695","-96.887518","dallas","Lone Star Beverages","Beer Store"
"","20197","32.779323","-96.828607","","LUCK (Local Urban Craft Kitchen)","Beer Bar"
"","10668","33.214261","-97.145507","dallas","Lucky Lous","Beer Bar"
"","15547","30.240323","-97.753269","austin","Lucy's Fried Chicken","Beer Bar"
"","1858","29.426619","-98.488045","sanantonio","Mad Dogs","Beer Bar"
"","7695","32.808934","-96.796619","dallas","Magnolia Theatre, The","Beer Bar"
"","12623","32.949072","-96.829269","dallas","Majestic Liquor - Addison","Beer Store"
"","9970","32.756562","-97.698773","dallas","Majestic Liquor - Hudson Oaks","Beer Store"
"","3389","32.814724","-97.436722","dallas","Majestic Liquors - Lakeworth","Beer Store"
"","3390","32.750137","-97.325966","dallas","Malone's Pub","Beer Bar"
"","18022","30.261319","-97.747454","","Marker 10","Beer Bar"
"","9939","32.889402","-97.147249","dallas","Market Street","Beer Store"
"","10696","33.154899","-96.839873","dallas","Market Street Frisco","Beer Store"
"","10695","33.175228","-96.695753","dallas","Market Street Mckinney","Beer Store"
"dallas","17602","32.763656","-97.309830","southcentral","Martin House Brewing Company","Brewery"
"","3549","29.734024","-95.411339","houston","McElroy's Pub","Beer Bar"
"","3550","29.732662","-95.416679","houston","McGonigel's Mucky Duck","Beer Bar"
"","13627","32.796964","-96.820150","dallas","Meddlesome Moth","Beer Bar"
"","20497","32.738028","-97.107310","","Mellow Mushroom - Arlington","Beer Bar"
"","20498","32.939239","-97.110594","","Mellow Mushroom - Southlake","Beer Bar"
"","18026","30.011721","-95.514913","","Mellow Mushroom - Spring-Klein","Beer Bar"
"","3975","32.781548","-96.766754","dallas","Meridian Room","Beer Bar"
"austin","15298","29.941188","-98.091933","southcentral","Middleton Brewing LLC","Brewery"
"","17746","33.214850","-97.136918","","Midway Mart","Beer Store"
"dallas","15379","32.643128","-97.321016","southcentral","Miller Coors Brewery - Fort Worth","Brewery"
"","11666","30.361405","-97.716414","austin","Mister Tramps","Beer Bar"
"","18028","29.983275","-95.162020","","Mojo's Sports Grille","Beer Bar"
"","7200","29.305275","-94.790581","houston","Molly's Pub","Beer Bar"
"","9602","30.049012","-95.249026","houston","Molly's Pub","Beer Bar"
"","17494","29.754284","-95.341073","houston","Moon Tower Inn","Beer Bar"
"","10693","33.018547","-96.767443","dallas","Mr G's Beverage and Deli Center","Beer Store"
"","3551","29.783663","-95.534019","houston","Mr. C's Irish Pub","Beer Bar"
"","7171","29.307031","-94.793073","houston","Murphy's Pub","Beer Bar"
"sanantonio","15951","29.702969","-98.126610","southcentral","New Braunfels Brewing Company","Brewery"
"","13729","0.000000","0.000000","","",""
"dallas","19804","33.092345","-96.672593","southcentral","Nine Band Brewing Co","Brewery"
"houston","14230","29.786649","-95.816373","southcentral","No Label Brewing Company","Brewery"
"","17187","29.538562","-95.116894","houston","Nobi Public House","Beer Bar"
"dallas","20138","32.803123","-96.841273","southcentral","Noble Rey Brewing Company","Brewery"
"austin","912","30.390877","-97.738670","southcentral","North by Northwest Restaurant and Brewery","Brewpub"
"austin","20420","30.200347","-97.869273","southcentral","NXNW South","Brewery"
"","7170","29.305337","-94.790924","houston","O'Malley's Stage Door Pub","Beer Bar"
"","15021","33.215217","-97.129724","dallas","Oak St. Drafthouse","Beer Bar"
"","12006","31.096650","-97.341304","","Obrien's Irish Pub","Beer Bar"
"","21354","0.000000","0.000000","","",""
"","3372","32.819866","-96.784515","dallas","Old Monk, The","Beer Bar"
"dallas","20193","32.811552","-96.730916","southcentral","On Rotation","Brewery"
"","21187","32.738599","-97.105962","","On Tap","Beer Bar"
"","3552","29.781736","-95.390907","houston","Onion Creek Coffee House","Beer Bar"
"","18097","30.336938","-97.803415","","Opal Divine's Davenport","Beer Bar"
"","1859","30.270920","-97.749565","austin","Opal Divine's Freehouse","Beer Bar"
"","7941","30.424826","-97.700922","austin","Opal Divine's Marina","Beer Bar"
"","1860","30.228704","-97.761108","austin","Opal Divine's Penn Field","Beer Bar"
"","3391","32.751225","-97.330872","dallas","Paddy Red's Irish Pub","Beer Bar"
"","980","0.000000","0.000000","","",""
"","15078","30.300144","-97.739875","austin","Party Barn - Austin","Beer Store"
"","15077","31.452116","-100.467226","","Party Barn - San Angelo","Beer Store"
"austin","14824","30.277681","-98.411930","southcentral","Pecan Street Brewing","Brewpub"
"","16968","0.000000","0.000000","","",""
"dallas","16429","32.796414","-96.828502","southcentral","Peticolas Brewing Company","Brewery"
"","7965","29.821469","-95.424378","houston","Petrol Station Coffeehouse","Beer Bar"
"austin","16433","30.318691","-97.738915","southcentral","Pinthouse Pizza","Brewpub"
"","2416","29.577908","-98.440956","sanantonio","Pizza Italia","Beer Store"
"","10098","29.576884","-98.441257","sanantonio","Pizza Italia","Beer Bar"
"","18125","29.770186","-95.397788","","Porch Swing Pub","Beer Bar"
"","7974","0.000000","0.000000","","",""
"","3352","30.291479","-97.734581","austin","Posse East","Beer Bar"
"","3395","32.733120","-97.220192","dallas","Power Plant, The","Beer Bar"
"","4692","30.304771","-97.726026","austin","Pronto Food Mart","Beer Store"
"","20173","32.807766","-96.795849","","Public School 214","Beer Bar"
"","14712","29.497773","-98.479480","sanantonio","Quarry Hofbrau and Beer Garden, The","Beer Bar"
"","14912","29.734358","-95.420484","houston","Queen Vic Pub, The","Beer Bar"
"","18667","0.000000","0.000000","","",""
"dallas","1042","32.737331","-97.327194","southcentral","Rahr and Sons Brewing Company","Brewery"
"","19792","0.000000","0.000000","","",""
"","18453","29.830089","-98.772008","","Random","Beer Bar"
"sanantonio","13501","29.529550","-98.396952","southcentral","Ranger Creek Brewing and Distilling","Brewery"
"","1056","0.000000","0.000000","","",""
"","18179","30.311266","-95.456790","","Red Brick Tavern, The","Beer Bar"
"austin","19759","30.533692","-97.780936","southcentral","Red Horn Coffee and Brewing","Brewery"
"","3568","29.745247","-95.410858","houston","Red Lion Pub, The","Beer Bar"
"","11843","30.240261","-97.787042","austin","Red's Porch","Beer Bar"
"","17603","0.000000","0.000000","","",""
"","3103","30.428566","-97.751534","austin","Riata Bar and Grill","Beer Bar"
"","3553","29.731737","-95.482666","houston","Richmond Arms Pub, The","Beer Bar"
"","3392","32.751492","-97.330338","dallas","Rick O'Shea's Pub","Beer Bar"
"","13560","29.957425","-95.649533","houston","Rockwell Tavern","Beer Bar"
"","20491","32.748657","-97.358167","","Rodeo Goat","Beer Bar"
"","20492","32.796962","-96.824047","","Rodeo Goat","Beer Bar"
"austin","16047","30.402239","-97.628778","southcentral","Rogness Brewing Co","Brewery"
"","17626","32.837662","-97.138324","dallas","Ron's Corner Tavern","Beer Bar"
"","20496","32.954879","-96.840272","","Ron's Place","Beer Bar"
"","16941","26.212043","-98.233061","","Roosevelt's At 7","Beer Bar"
"austin","15947","29.883685","-97.940357","southcentral","Root Cellar Cafe and Brewery","Brewpub"
"","3554","29.750156","-95.396683","houston","Rudyard's British Pub","Beer Bar"
"","20175","33.094802","-96.803363","","Rugby House Pub","Beer Bar"
"","3415","33.057537","-96.694565","dallas","S and K Beverages","Beer Store"
"houston","1151","29.771099","-95.348412","southcentral","Saint Arnold Brewing Company","Brewery"
"","5285","29.451303","-98.486140","sanantonio","San Antonio Homebrew Supply","Homebrew"
"","1861","30.278072","-97.736588","austin","Scholz Garten","Beer Bar"
"","17580","29.882028","-97.939813","austin","Sean Patrick's","Beer Bar"
"","3393","32.751236","-97.355011","dallas","Shamrock Pub, The","Beer Bar"
"","3555","29.760502","-95.363228","houston","Shay Mcelroys Irish Pub","Beer Bar"
