,id,brewery_id,beer_style_id,brewery_type_id,post_code,loc_id,name,description,abv,calories,ibu,num_ratings,overall_rating,beer_style_rating,mean_rating,beer_style_name,beer_style_norm,brewery_name,brewery_type,city,state,zip_code,country,lat,long,style_score,review_sim,style_sim,weighted_rating,final_score
1330,1362,"13,711",61,5.0,"33,720",4037.0,Urban Chestnut Dorfbier,"The Dunkel style is what many refer to as the original beer of Munich and the surrounding countryside and villages (Dorf in German) of Bavaria. This everyday beer ranges in color from amber to dark brown, depending on the amount of Munich and roasted malts used. Ours is a deep reddish brown with a rich malty flavor. The sweetness of the malt is balanced by the use of another Bavarian friend...the Hellertau hop...in this specific case Hersbrucker grown near Wolnzach, Hallertau.  OG 13.2 Plato (Willi Becher)",5.5,165.0,20.0,47,92,100,,Dunkel/Tmav??,Brown/Amber Ale,Urban Chestnut Brewing Company,Brew Pub/Brewery,Saint Louis,MO,63103.0,USA,38.631451,-90.21415,8,0.0,-15.2223544627,17.7064405386,2.48408607586
3207,3394,"11,512",34,4.0,"5,825",13512.0,Sante Adairius Cellar Palette,"Sour brown ale with raspberries. SARA club release #2 (2014). Up until this creation, our goal was to focus on what we call ""tart"" beers - ones that incorporate acidity but are not dominated by it. We've grown comfortable with this approach, and our quest for a house flavor has been fruitful. Cellar Palette, a sour brown ale with raspberries, marks a different path for SARA. Longer aging times in wine barrels, more robust use of brettanomyces and bacteria, and creative blending all come together to form this mouth-puckering, but balanced, wonder. For those of you fortunate to have Cellar Palette too, we say ""Sante!""
 
2014 Cellar Release
 
Editor: this is not the 16e release Cellar Pallet.",8.8,264.0,12.6315789474,18,100,99,4.22,Sour Red/Brown,Sour,Sante Adairius Rustic Ales,Microbrewery,Capitola,CA,95010.0,USA,36.9761,-121.95316,2,0.0,-16.78724115,19.2706495078,2.48340835782
3940,4274,"10,179",25,4.0,"17,446",13536.0,pFriem Helles,,4.8,144.0,35.6082474227,15,81,100,3.55,Dortmunder/Helles,Pils/Lager,pFriem Family Brewers,Microbrewery,Hood River,OR,97031.0,USA,45.673147,-121.5368,12,0.0,-13.3287282046,15.8080756953,2.47934749069
3033,3208,,85,,,,BrewCult Spoiler Alert!,"Sometimes you need to just chill out and savour a good, honest, simple beer. Spoiler Alert: often it's a straight up lager fits the bill nicely. Don't be hating on lager, with the noble and new world hops, this beer is clean, crisp and hoppy with a solid dose of refreshing bitterness; enough to keep both the craft beer newbie and hard core beer geek fully satisfied to settle in for that extended session. Game on.",4.5,135.0,40.0,16,47,100,3.21,Pale Lager,Pils/Lager,,,,,,,,,12,0.0,-12.2988212306,14.7773491266,2.47852789609
2969,3136,"3,949",29,4.0,"10,036",8398.0,Crooked Stave Nightmare on Brett (Raspberry),Dark sour ale aged in Leopold Brothers whiskey barrels with raspberries.,9.67,290.0,12.6315789474,86,100,99,,Sour/Wild Ale,Sour,Crooked Stave,Microbrewery,Denver,CO,80216.0,USA,39.784622,-104.96214,2,0.0,-16.9498079192,19.4277587289,2.47795080963
4063,4381,,92,,,,Short??s Sustenance Black Beer,"Sustenance Black Beer, classically referred to as a Schwartz beer, is a dark American lager brewed in the spring. Soft and sweet on the palate, the roasted, dark caramel grains lend to satisfying drinking experience, while lager yeast creates a refreshing thirst-quenching sensation. This combination provides a rich, full-flavored, light bodied brew.",6.0,180.0,22.0,176,93,99,,Schwarzbier,Bock,,,,,,,,,11,0.0,-15.6817393162,18.1591868267,2.47744751045
3225,3410,,34,,,,Panil Barriqu??e (Sour),"(Editor's note) Originally this version was available for the American market, while in Europe a version less sour was available; as of today, only this version of Sour is produced, so if you got a recent vintage you had this one. The Sour has a sticker to differenciate it from the sticker-less Barriqu??e Mild, which has not been inoculated with lactobacillus bacteria.",8.0,240.0,12.6315789474,834,99,97,,Sour Red/Brown,Sour,,,,,,,,,2,0.0,-17.19951762,19.6733561873,2.47383856736
3215,3415,"3,949",34,4.0,"10,036",8398.0,Crooked Stave Nightmare on Brett,Dark sour ale aged in Leopold Bros whiskey barrels,9.67,290.0,12.6315789474,201,99,96,,Sour Red/Brown,Sour,Crooked Stave,Microbrewery,Denver,CO,80216.0,USA,39.784622,-104.96214,2,0.0,-17.0174458682,19.4872179553,2.4697720871
2970,3137,"8,157",29,4.0,"17,446",13536.0,Logsdon Peche ??n Brett,Our Seizoen Bretta oak aged and loaded with tons of local organic peaches (a pound and a half per gallon).,10.0,300.0,12.6315789474,271,100,99,,Sour/Wild Ale,Sour,Logsdon Organic Farmhouse Ales,Microbrewery,Hood River,OR,97031.0,USA,45.673147,-121.5368,2,0.0,-17.1695619271,19.6392015283,2.46963960119
3832,4128,,93,,,,Schramm??s Cranberry,,14.0,420.0,37.275,19,100,99,4.43,Mead,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-13.9682713767,16.4372493809,2.46897800428
1652,1703,"1,941",4,,,,Belle Gueule Hefeweizen,"Belle Gueule Hefeweizen is a wheat beer brewed with a special Bavarian yeast culture. Take a sip and you will feel  like sitting on the terrace of a ""beer garden somewhere in Germany. 

La Belle Gueule Hefeweizen est une bi??re de bl?? brass??e ?? partir d'une souche de levure bavaroise. Une gorg??e et vous vous croirez attabl?? ?? la terrasse d'un ??beer garden?? au c??ur de la Bavi??re.",5.0,150.0,24.1097560976,71,93,100,,German Hefeweizen,Wheat Beer,,,,,,,,,3,0.0,-14.9810075972,17.4420218165,2.46101421928
2509,2610,"1,984",56,,,,Bischofshof Kristall Weizen Hefefrei,,5.4,162.0,24.1097560976,33,54,97,3.25,German Kristallweizen,Wheat Beer,,,,,,,,,3,0.0,-13.7356045595,16.1960320443,2.46042748482
2621,2737,"3,046",80,,,,Camden Town Versus Stone & Wood Lager,"Keg & bottle; Special. 
Versus Series, Round 7. 
Some say that the platypus is some sort of divine joke: part duck, part beaver but really it's just a fun combo. Our collaboration with the amazing Stone & Wood is like that: juicy Australian hops mashed into a cool lager for a tasty, fun beer.",4.9,147.0,35.6082474227,18,73,95,3.43,Premium Lager,Pils/Lager,,,,,,,,,12,0.0,-13.0955041204,15.5503301876,2.45482606714
4157,4515,,20,,,,Vinohradska 12?? (2016-),Christmas special. 100% Saaz hops. Note: Replaced the old Le????k 12?? in late 2016.,4.7,141.0,35.6082474227,11,97,100,4.01,Czech Pilsner (Sv??tl??),Pils/Lager,,,,,,,,,12,0.0,-13.689190091,16.1438066051,2.45461651402
2392,2491,,20,,,,Vinohradska 12?? (2016-),Christmas special. 100% Saaz hops. Note: Replaced the old Le????k 12?? in late 2016.,4.7,141.0,35.6082474227,11,97,100,4.01,Czech Pilsner (Sv??tl??),Pils/Lager,,,,,,,,,12,0.0,-13.689190091,16.1438066051,2.45461651402
759,766,"7,516",28,,,,Andechser Weissbier Dunkel,"AKA Andechser Dunkles Weissbier Andechser Weissbier Dunkel has been the perfect completion to the Andechs monastery brewery's range of products since 1997.

This dark Weissbier retains its aromatic character thanks to the select choice of Hallertau aroma hops and highest quality Bavarian wheat and dark barley malts.

Its characteristic, distinctive maroon colour is a feast for the eyes. Then there's the opalescence and fine structure of the yeast turbidity. The perfect complement is provided by the very creamy, fine pored head. This dark Weissbier from the Holy Mountain will delight connoisseurs with a harmonious interplay of fruity odours, above all ripe bananas and pineapple, with undertones of caramel and cocoa.

Andechser Weissbier Dunkel teases the tongue with a delicate tanginess carried by a round, soft body. A light caramel sweetness harmonises well with the fine hoppy bitterness. It concludes on a soft and refreshing note (original extract: 12.5%, abv: 5.0%).",5.0,150.0,24.1097560976,445,88,99,,Dunkelweizen,Wheat Beer,,,,,,,,,3,0.0,-14.9732179807,17.4237985637,2.45058058298
3218,3403,,34,,,,Struise Aardmonnik / Earthmonk,"Due to its authenticity, Earthmonk received as little sugar as possible during bottle conditioning in order to preserve all original aromas and flavours. This beer comes with little carbonation and a mini head. Is best served at cellar temperature and poured generously, meaning from 
a hight of approximately 15 to 20 CM, in an upright standing tulip glass.
A big bubbled head will quickly make place for the Earthmonk coming alive! Bottle-conditioned in 33cl (5000 btls.) and 75cl (1000 btls.).

At Struise, we never retire beers. At ratebeer, Beers are retired when a new batch is not bottled within 12 months. As Earthmonk takes 18 months to age on oak... we have to be patient.",8.0,240.0,12.6315789474,613,99,97,,Sour Red/Brown,Sour,,,,,,,,,2,0.0,-17.19951762,19.6401426682,2.44062504821
2508,2609,,56,,,,Hacker-Pschorr Kristall Weisse,"Kristall clear and bubbly, like tickle-your-nose bubbly.
Slight bouquet of yeast.",5.5,165.0,24.1097560976,62,59,98,,German Kristallweizen,Wheat Beer,,,,,,,,,3,0.0,-13.4108929655,15.8472486537,2.43635568821
2446,2622,"13,631",56,,,,Umenishiki Weizen,"We brewed a German style wheat beer with domestic wheat malt. Its fruity aroma is pleasant, and its smooth and fruity favor and refreshing tartness are well balanced.",5.5,165.0,24.1097560976,11,42,89,3.13,German Kristallweizen,Wheat Beer,,,,,,,,,3,0.0,-14.198866331,16.615828753,2.41696242201
895,909,,65,,,,La N??buleuse Stirling,"La Stirling est n??e lors d'un voyage au coeur de la sc??ne alternative Californienne.

Bi??re inspir??e par les pale ales am??ricaines, elle est houblonn??e ?? froid et fermente avec une levure de lager allemande.

Ses notes d'agrumes s'accordent parfaitement avec les plats m??diterran??ens et la cuisine estivale.",5.3,159.0,32.0,26,83,99,3.52,California Common,Pils/Lager,,,,,,,,,12,0.0,-13.5241723067,15.9358030039,2.41163069717
2625,2742,"5,222",80,5.0,"1,592",14399.0,Fort George 1811 Lager,"Two centuries ago, on the site of what is now the Fort George Brewery block, fur magnate John Jacob Astor's expedition boldly built a trading post they called Astoria??the first US settlement west of the Rocky Mountains. Today, we're proud to craft the Official Bicentennial Beer of Astoria.
Many West Coast brewers in the 19th century had no ice, so they improvised an effervescent beer by brewing lager yeasts at higher-than-normal temperatures. Described as a ??refreshing drink, much consumed by the laboring classes,?? it's the inspiration for 1811 lager.
 
More flavorful than most modern lagers, and fermented at warmer temperatures, 1811 is lovingly concocted from 2 row malted barley and cracked maize; corn was a popular beer ingredient in pre-Prohibition days. 1811's hop character gives it a distinctive Northwest style worthy of Astoria's 200-year history.
 
Organic 2 Row Malted Barley 
Cracked Maize 
Sterling Hops 
Galena Hops 
Astoria slow sand filtered water.",5.1,153.0,35.6082474227,70,69,94,,Premium Lager,Pils/Lager,Fort George Brewery,Brew Pub/Brewery,Astoria,OR,97103.0,USA,46.155007,-123.7417,12,0.0,-12.4807359568,14.8880637227,2.40732776591
3226,3411,"3,949",34,4.0,"10,036",8398.0,Crooked Stave Nightmare on Brett (Port),"Crooked Stave 2014 Cellar Reserve, Bottled July, 2014
 
Dark sour ale aged in port barrels  
9.666%",9.67,290.0,12.6315789474,91,99,97,,Sour Red/Brown,Sour,Crooked Stave,Microbrewery,Denver,CO,80216.0,USA,39.784622,-104.96214,2,0.0,-16.9798791422,19.379926257,2.40004711482
4253,4584,"13,696",76,4.0,"30,957",10960.0,Upright Pure Wit,"Pure Wit is a traditional Belgian-style wheat beer made with coriander, orange peel and a bit of oats.  It's a beer that opens up significantly upon warming with floral aromatics providing a nice contrast to the straightforward grainy flavors.  The overall character is distinctly tart and dry, similar to a champagne.",5.0,150.0,24.1097560976,65,92,99,,Witbier,Wheat Beer,Upright Brewing,Microbrewery,Portland,OR,97227.0,USA,45.543831,-122.67497,3,0.0,-14.9732179807,17.3691924201,2.39597443941
932,947,"13,282",65,6.0,"15,393",19302.0,Titletown Steam Engine Common,"This beer is brewed using a lager yeast which is then fermented at ale temperatures. That is why it is considered a hybrid beer. This process provides a crsip and clean flavor but without the fruity esters of an ale. 
Caramel and Pale Ale malts with Amarillo Hops were used to create this somewhat hoppy, copper colored ale.",5.3,159.0,35.6082474227,10,72,85,3.51,California Common,Pils/Lager,Titletown Brewing Company,Brew Pub,Green Bay,WI,54303.0,USA,44.530892,-88.04482,12,0.0,-13.2137821405,15.6068218869,2.39303974644
436,432,"7,114",87,4.0,"20,837",12414.0,Jailbreak The White Russian,Cream ale with coffee & vanilla.,5.0,150.0,35.6082474227,17,65,93,3.38,Cream Ale,Pils/Lager,Jailbreak Brewing Company,Microbrewery,Laurel,MD,20723.0,USA,39.134062,-76.8579,12,0.0,-12.910320711,15.3031031389,2.3927824279
3852,4149,"12,687",93,8.0,"31,253",7578.0,Superstition Aphrodisia Pyment - Syrah/Grenache,,14.0,420.0,37.275,16,100,98,4.22,Mead,"Other (Cider, Mead, etc.)",Superstition Meadery,Meadery,Prescott,AZ,86301.0,USA,34.589477,-112.44726,1,0.0,-13.976206023,16.3561949281,2.37998890507
3846,4144,"12,687",93,8.0,"31,253",7578.0,Superstition Fruit of Venus,Peach & apricot mead aged on Madagascar Bourbon vanilla beans and toasted oak barrel staves.,14.0,420.0,37.275,16,100,98,4.27,Mead,"Other (Cider, Mead, etc.)",Superstition Meadery,Meadery,Prescott,AZ,86301.0,USA,34.589477,-112.44726,1,0.0,-13.976206023,16.3561949281,2.37998890507
3213,3400,"6,469",34,4.0,"15,509",16829.0,Hill Farmstead Six Years,"Brewed in September 2010, this Burgundian ale aged in oak wine barrels for 50 months. Bottled November 2014. 
 
Released, May 2016",8.5,255.0,12.6315789474,18,99,98,4.17,Sour Red/Brown,Sour,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,2,0.0,-16.8786231407,19.2561144726,2.37749133189
2180,2235,,63,,,,3 Fonteinen Straffe Winter,,8.0,240.0,12.6315789474,299,99,100,,Lambic Style - Faro,Sour,,,,,,,,,2,0.0,-17.1770523217,19.5451978108,2.36814548912
1485,1523,"1,795",32,3.0,"19,278",21489.0,Boulevard 80-Acre Hoppy Wheat Beer,"With roots in two of today's most popular brewing styles, 80-Acre Hoppy Wheat Beer is the result of careful cultivation by our brewers and cellarmen. Their efforts to craft a hybrid yielded a bumper crop of flavor; a delightfully distinctive ale with the aroma of an IPA and the refreshing taste of a wheat beer.",5.5,165.0,20.0,522,94,99,,Wheat Ale,Wheat Beer,Boulevard Brewing Company (Duvel-Moortgat),Commercial Brewery,Kansas City,MO,64108.0,USA,39.084554,-94.58296,3,0.0,-15.9345658702,18.2993885812,2.36482271103
928,944,"9,156",65,4.0,"20,289",6182.0,Mudshark Spring Training Steam,"This is an uncommon ""common"" ale that will help bring in the summer through spring training. A golden ale that is malty and toasted with a pronounced earthy spicy hopiness to balance out the sweetness. Whether you are watching spring baseball or need to be refreshed after your own spring workout there is no better way to lead into summer.",5.2,156.0,35.6082474227,10,56,88,3.36,California Common,Pils/Lager,Mudshark Brewing Company,Microbrewery,Lake Havasu City,AZ,86403.0,USA,34.483582,-114.33694,12,0.0,-12.9292599364,15.2841643727,2.35490443627
307,306,"11,879",51,4.0,"33,745",4037.0,Side Project Anabasis,"Anabasis is a Barleywine that was brewed with American malts and hops, but fermented with a strong English Ale strain. This Barleywine was aged for 18 months in a single Wine and Cheese Place Blanton's barrel before being bottle conditioned for several more months before being released.",14.0,420.0,37.275,15,100,100,4.43,Barley Wine,"Other (Cider, Mead, etc.)",Side Project Brewing,Microbrewery,Saint Louis,MO,63143.0,USA,38.612452,-90.31822,1,0.0,-13.976206023,16.3283509449,2.35214492187
3841,4139,,93,,,,Schramm??s Lord Jim,Ginger mead aged in bourbon barrels for four months,14.0,420.0,37.275,15,100,98,4.33,Mead,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-13.976206023,16.3283509449,2.35214492187
2133,2189,"5,328",41,6.0,"20,896",21053.0,Free State Octoberfest,"Oktoberfest is one of the most celebrated traditions in German culture. And though Kansas may be a long way from Munich, we share the sentiment. Our Octoberfest was only the second specialty beer we ever brewed, and the original batch was first tasted back in 1989.

To this day, it continues to be one of our most popular brews, with folks seeking it out both at the brewpub and on the shelves of their local liquor stores.",5.4,162.0,20.0,80,93,100,,Oktoberfest/M??rzen,Brown/Amber Ale,Free State Brewing Company,Brew Pub,Lawrence,KS,66044.0,USA,38.983551,-95.23202,8,0.0,-15.5133374843,17.8646775745,2.35134009017
3964,4281,"8,500",25,,,,Mannebacher Helles,,4.8,144.0,35.6082474227,15,76,99,3.49,Dortmunder/Helles,Pils/Lager,,,,,,,,,12,0.0,-13.3206972072,15.6640891035,2.34339189633
792,802,,28,,,,Haufs Dunkle Weisse,"Die dunkle, oberg??rige Wei??bierspezialit??t. Aus dunklem Weizenmalz gebraut und Flascheng??rung bringen den besonderen Geschmack.",5.2,156.0,24.1097560976,12,68,94,3.44,Dunkelweizen,Wheat Beer,,,,,,,,,3,0.0,-14.5221894237,16.8611185526,2.33892912888
3838,4136,,93,,,,Schramm??s Apple Reserve,"Apple Reserve is our estate-grown cyser, made with over 40 hand-picked heirloom and modern Apple varieties. Each variety is selected and custom grafted to the Schramm apple trees in order to create a perfect balance of sweetness, aromatics, flavor, mouthfeel and acidity.",14.0,420.0,37.275,14,100,99,4.42,Mead,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-13.9682713767,16.3000781477,2.33180677101
2507,2608,,56,,,,Hofbr??u M??nchen Kristall Weisse,"The ideal beverage for people with a taste for refreshing, crystal-clear beers.

Our Hofbr??u Kristall Weisse is a limpid, filtered wheat-based beer with the typical Weissbier flavour and an alcoholic content of around 5.4% volume.",5.4,162.0,24.1097560976,35,51,97,3.23,German Kristallweizen,Wheat Beer,,,,,,,,,3,0.0,-13.7356045595,16.0656825253,2.33007796584
224,220,"6,843",62,5.0,"38,243",23954.0,Huss Koffee K??lsch,A Kolsch-style ale steeped with coffee beans for a deliciously creamy caramel coffee finish.,4.8,144.0,35.6082474227,30,77,98,3.46,K??lsch,Pils/Lager,Huss Brewing Company - Tempe Taproom,Brew Pub/Brewery,Tempe,AZ,85283.0,USA,33.365951,-111.93155,12,0.0,-13.3287282046,15.6560226003,2.32729439569
3049,3224,557,85,,,,BABB Omnia,,5.0,150.0,35.6082474227,12,45,99,3.17,Pale Lager,Pils/Lager,,,,,,,,,12,0.0,-12.6181336858,14.942500308,2.32436662217
3227,3412,"10,391",34,4.0,"34,651",17796.0,Lost Abbey Box Set: Track #9 (Knockin?? on Heaven??s Door),"Track 9???s origins trace back to a few barrels of Cuvee de Tomme that didn't mature in time for the 2011 release. We held these back to let them age a while longer and later opted to add currants to the mix to see what would happen.
 
Left to nature's devices, the currants married into the raisin and cherry already present in the beer and created a full-bodied fruit intensity we hadn't quite expected. Liking what we tasted, we decided to bump the melange with an addition of Brettanomyces for a little extra oomph. The results are a unique blend that delivers a great combination of plummy fruits, round malts and just enough funk to remind you Brett's in the house and doing her thing.",9.7,291.0,12.6315789474,75,99,96,,Sour Red/Brown,Sour,Port Brewing Company / The Lost Abbey,Microbrewery,San Marcos,CA,92069.0,USA,33.144908,-117.17128,2,0.0,-17.0343913249,19.3578662701,2.32347494519
3642,3943,294,45,4.0,"38,101",24636.0,Angry Chair Strawberry Berliner,,5.0,150.0,24.1097560976,28,97,97,3.86,Berliner Weisse,Wheat Beer,Angry Chair Brewing,Microbrewery,Tampa,FL,33604.0,USA,28.016846,-82.4566,3,0.0,-15.0043698279,17.3263897998,2.32201997188
1657,1707,"6,290",4,4.0,"23,826",6448.0,Heater Allen IsarWeizen,"Sarah Billick, a friend of Lisa's, spent a year taking classes and interning at the Isar Brau Brew Pub in Munich. She brought back the recipe for their Wheat Beer, and we made it here at the brewery. The Isarweizen will vary from year to year, but usually has some clove, nutmeg, banana, and tutti-frutti aromas, with the clove and nutmeg taking the lead.  A little acidity balances with the sweetness of the beer's fruit flavors.  Crisp and refreshing - just the thing for summer.  Available in late May (1.012 BG, 4.8%, 15 IBU, 5 SRM)",5.0,150.0,24.1097560976,42,92,99,,German Hefeweizen,Wheat Beer,Heater Allen Brewing Co.,Microbrewery,Mcminnville,OR,97128.0,USA,45.210104,-123.20747,3,0.0,-14.9732179807,17.2746977711,2.30147979043
3845,4143,"7,626",93,6.0,"40,506",23808.0,Kuhnhenn Maple Cream Sherry Pyment,This is Creme Sherry and maple syrup blended with our Sunflower Mead. Rich and nutty.,14.0,420.0,37.275,13,100,98,4.31,Mead,"Other (Cider, Mead, etc.)",Kuhnhenn Brewing,Brew Pub,Warren,MI,48092.0,USA,42.511293,-83.0597,1,0.0,-13.976206023,16.2713665536,2.29516053055
3220,3405,"3,135",34,6.0,"31,002",10960.0,Cascade Sang Royal,"This NW style sour ale was made with various red ales that were aged in oak with Cabernet Sauvignon grapes, then blended with red ales that were aged in Port and Pinot Noir barrels.",10.12,304.0,12.6315789474,367,99,98,,Sour Red/Brown,Sour,Cascade Brewing,Brew Pub,Portland,OR,97225.0,USA,45.497856,-122.76988,2,0.0,-17.281893785,19.5742361962,2.29234241123
2975,3142,"11,879",29,4.0,"33,745",4037.0,Side Project Fuzzy,"Fuzzy is an American Wild Ale that was fermented in and aged in Chardonnay barrels with a blend of wild yeast and bacteria from our family's farm and our house souring cultures. Once mature, the beer was aged on close to four pounds per gallon of Missouri-grown White Peaches for an additional six months before an extended bottle conditioning.",8.0,240.0,12.6315789474,104,100,99,,Sour/Wild Ale,Sour,Side Project Brewing,Microbrewery,Saint Louis,MO,63143.0,USA,38.612452,-90.31822,2,0.0,-17.1695619271,19.4586278926,2.28906596546
2863,3003,,89,,,,Kronenbourg 1664 Gold,"1664 Gold : un caract??re en or.

1664 Gold , c'est une bi??re blonde de caract??re avec une richesse d'ar??mes en bouche unique. 1664 Gold  s'appr??cie pour sa robe dor??e aux reflets cuivr??s, sa rondeur en bouche et ses ar??mes de fruits jaunes. Ces caract??ristiques uniques sont le r??sultat d'une double fermentation, qui permet aux ingr??dients de la bi??re de r??v??ler pleinement tous leurs ar??mes. Note: Rebranded Gold de Ma??tre Kanter.",6.1,183.0,37.275,84,8,88,,Malt Liquor,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-7.57415834672,9.86270812573,2.288549779
3238,3423,"3,949",34,4.0,"10,036",8398.0,Crooked Stave Raspberry Dark Origins,Nightmare on Brett Street mixed with Batch #1,9.67,290.0,12.6315789474,75,99,95,,Sour Red/Brown,Sour,Crooked Stave,Microbrewery,Denver,CO,80216.0,USA,39.784622,-104.96214,2,0.0,-17.0699977406,19.3578662701,2.28786852947
211,206,,62,,,,De Ranke Simplex,"Despite Simplex being an ale, it has all the characteristics of an old-styled pils. It is a blond, unfiltered, unpasteurized, hoppy and bitter beer that remains low in alcohol. Resulting in a straw blonde, highly drinkable beer with plenty of flavor and character.
Taste: Refreshing, light and with a firm bitterness",4.5,135.0,35.6082474227,51,92,100,,K??lsch,Pils/Lager,,,,,,,,,12,0.0,-14.4279698079,16.7091496624,2.28117985452
1694,1740,,23,,,,G??nstaller Br??u Birra Kultura Scura,,4.7,141.0,35.6082474227,11,89,100,3.72,Amber Lager/Vienna,Pils/Lager,,,,,,,,,12,0.0,-13.689190091,15.9681164642,2.27892637317
241,238,"12,517",62,4.0,"32,335",21641.0,Stone Corral K??lsch,,4.8,144.0,35.6082474227,10,73,97,3.5,K??lsch,Pils/Lager,Stone Corral Brewery,Microbrewery,Richmond,VT,5477.0,USA,44.392443,-72.95936,12,0.0,-13.3528139434,15.6269879816,2.27417403815
920,936,,65,,,,Short??s The Village Reserve,"The hearth of the community 
Fermented as ??beer?? from wort extracted from fully modified two-row pale malt which provides a beautiful straw color. This beer is aggressively hopped with Perle and Centennial hops. Its light body and low alcohol allow the hops to become more prominent throughout the beer. The floral aroma is attributed to heavy handfuls of centennial hops at the finish of the boil. Hearty handfuls of hops lend a grape fruity tone in the flavor and finish of the beer.",4.5,135.0,41.0,56,64,91,,California Common,Pils/Lager,,,,,,,,,12,0.0,-12.3455528407,14.6072528114,2.26169997069
1740,1787,,23,,,,Argo Amberground,,5.0,150.0,35.6082474227,24,59,97,3.31,Amber Lager/Vienna,Pils/Lager,,,,,,,,,12,0.0,-12.6506789851,14.9061852732,2.25550628809
3124,3298,"10,159",48,,,,Persephone Keller Pilsner,"A crisp refreshing unfiltered lager with a bright, floral hop aroma. Very light in colour and body. The slight bready malt flavour is balanced with a firm bitterness and spicy flavour from a massive amount of Czech Saaz hops.",5.0,150.0,33.0,17,94,100,3.77,Zwickel/Keller/Landbier,Pils/Lager,,,,,,,,,12,0.0,-13.9771189257,16.2317467056,2.25462777988
422,418,"4,499",87,4.0,"4,247",23617.0,Due South Caramel Cream Ale,,5.0,150.0,35.6082474227,100,71,96,,Cream Ale,Pils/Lager,Due South Brewing Co.,Microbrewery,Boynton Beach,FL,33426.0,USA,26.529581,-80.08226,12,0.0,-12.691332341,14.9269591114,2.23562677043
1093,1101,,91,,,,Zeffer Pear Cider,"Our Pear cider is a smooth juicy little number with a light fizz and a hint of natural sweetness. In each and every bottle there's a smattering of Sandspit salt-spray, a whisper of warm Tawharanui wind and countless hours of Matakana sunshine which we reckon makes it pretty darn tasty.",5.0,150.0,37.275,17,45,81,3.16,Perry,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-12.7411624839,14.9761769745,2.23501449056
3217,3402,,34,,,,Struise Aardnon / Earthnun,"WARNING : You cannot add a rating of Earthnun if you or someone else, including Struise staff, blended two bottles or two tap pours of Pannepot Reserva and Earthmonk. This is the equivalent of rating a Black & Tan and will be deleted. Only those having a blended and kegged/bottled version of this beer may review it, which is were those who tried the beer at ZBF 2007. A new batch was bottled on 18/02/2016.  The Aardnon is a blend in barrel of 30% Aardmonnik and 70% Pannepot Reserva (Ch??teau Margaux oak barrel aged).",8.0,240.0,12.6315789474,115,99,98,,Sour Red/Brown,Sour,,,,,,,,,2,0.0,-17.1770523217,19.4091761274,2.23212380571
3039,3213,,85,,,,Upper Hand Lager,,5.0,150.0,35.6082474227,14,46,100,3.21,Pale Lager,Pils/Lager,,,,,,,,,12,0.0,-12.6262718975,14.8544471918,2.22817529428
3631,3934,"8,803",45,,,,Pit Caribou B Rouge,"Berliner Weisse aux m??res / Blackberry Berliner Weisse.

Ale surette surie en bouilloire et en fermenteur ayant mac??r??e deux mois avec des baies de m??res.",5.0,150.0,24.1097560976,16,98,97,3.96,Berliner Weisse,Wheat Beer,,,,,,,,,3,0.0,-15.0043698279,17.2299760239,2.22560619599
106,100,"11,428",68,5.0,"33,720",4037.0,Schlafly Pumpkin Ale,"A full-bodied, deep reddish amber beer made with pumpkin and butternut squash and spiced with nutmeg, clove and cinnamon. Celebrate the bounty of harvest with this rich, malty ale and invoke the season of plenty.",8.0,240.0,16.0,525,95,99,,Spice/Herb/Vegetable,"Other (Cider, Mead, etc.)",Saint Louis Brewery,Brew Pub/Brewery,Saint Louis,MO,63103.0,USA,38.631451,-90.21415,1,0.0,-16.2110578958,18.4310416071,2.21998371128
3615,3919,"5,426",45,5.0,"13,345",27821.0,Funky Buddha Lemon Meringue Berliner Weisse,,5.0,150.0,24.1097560976,13,98,98,4.07,Berliner Weisse,Wheat Beer,Funky Buddha Brewery,Brew Pub/Brewery,Fort Lauderdale,FL,33334.0,USA,26.182161,-80.13341,3,0.0,-14.9810075972,17.1979340363,2.21692643907
3243,3427,"3,949",34,4.0,"10,036",8398.0,Crooked Stave Blackberry Dark Origins,Dark Sour Ale Aged In Whiskey Barrels With Blackberries,9.66,290.0,12.6315789474,70,99,94,,Sour Red/Brown,Sour,Crooked Stave,Microbrewery,Denver,CO,80216.0,USA,39.784622,-104.96214,2,0.0,-17.1339719899,19.3504894425,2.21651745264
1504,1541,,32,,,,Podg??rz / Sza??piw Sza?? Cia??,American Wheat z zestem - 12.5 Blg,5.0,150.0,24.1097560976,29,91,99,3.63,Wheat Ale,Wheat Beer,,,,,,,,,3,0.0,-14.9732179807,17.188825346,2.21560736537
